2013.06.28 02:00:00.132,0.18539,0.18576,0.02,0.02
2013.06.28 02:24:04.676,0.18689,0.18727,0.02,0.02
2013.06.28 02:24:07.191,0.1868,0.18712,0.02,0.02
2013.06.28 02:24:07.256,0.18688,0.18724,0.02,0.02
2013.06.28 02:24:07.366,0.18686,0.18724,0.02,0.02
2013.06.28 02:24:07.585,0.18683,0.18721,0.02,0.02
2013.06.28 02:24:07.645,0.18679,0.18711,0.03,0.02
2013.06.28 02:24:09.065,0.18675,0.18708,0.02,0.02
2013.06.28 02:24:09.386,0.18677,0.18716,0.02,0.02
2013.06.28 02:24:09.708,0.18682,0.18721,0.02,0.02
2013.06.28 02:24:12.466,0.18674,0.18711,0.02,0.02
2013.06.28 02:24:12.616,0.18676,0.18714,0.03,0.02
2013.06.28 02:24:12.777,0.18679,0.18718,0.02,0.02
2013.06.28 02:24:15.895,0.1867,0.18707,0.02,0.02
2013.06.28 02:24:16.086,0.18676,0.18714,0.02,0.02
2013.06.28 02:24:16.445,0.18675,0.18712,0.02,0.02
2013.06.28 02:24:17.716,0.18674,0.18712,0.02,0.02
2013.06.28 02:24:18.329,0.18673,0.18711,0.02,0.02
2013.06.28 02:24:19.122,0.1867,0.18703,0.02,0.02
2013.06.28 02:24:19.845,0.18674,0.18712,0.02,0.02
2013.06.28 02:24:19.909,0.18665,0.18702,0.02,0.02
2013.06.28 02:24:20.442,0.18673,0.18712,0.02,0.02
2013.06.28 02:24:21.130,0.18669,0.18702,0.02,0.02
2013.06.28 02:24:21.346,0.18671,0.1871,0.03,0.02
2013.06.28 02:24:22.130,0.18665,0.18702,0.02,0.02
2013.06.28 02:24:23.697,0.18664,0.18701,0.02,0.02
2013.06.28 02:24:26.185,0.18665,0.18702,0.02,0.02
2013.06.28 02:24:26.609,0.18668,0.18707,0.02,0.02
2013.06.28 02:24:28.454,0.1866,0.18697,0.02,0.02
2013.06.28 02:24:28.845,0.18666,0.18705,0.02,0.02
2013.06.28 02:24:29.597,0.1866,0.18698,0.02,0.02
2013.06.28 02:24:30.045,0.18666,0.18701,0.02,0.02
2013.06.28 02:24:30.105,0.18671,0.1871,0.02,0.02
2013.06.28 02:24:30.165,0.18667,0.18705,0.02,0.02
2013.06.28 02:24:30.285,0.1867,0.18709,0.02,0.02
2013.06.28 02:24:30.628,0.18663,0.18699,0.02,0.02
2013.06.28 02:24:30.745,0.18668,0.18707,0.02,0.02
2013.06.28 02:24:31.040,0.18668,0.18703,0.02,0.02
2013.06.28 02:24:31.225,0.1867,0.18709,0.02,0.02
2013.06.28 02:24:31.800,0.18673,0.18712,0.02,0.02
2013.06.28 02:24:32.316,0.18672,0.1871,0.02,0.02
2013.06.28 02:24:35.735,0.18671,0.18709,0.02,0.02
2013.06.28 02:24:36.075,0.18668,0.18706,0.02,0.02
2013.06.28 02:24:36.148,0.18667,0.18705,0.02,0.02
2013.06.28 02:24:36.265,0.18664,0.18701,0.02,0.02
2013.06.28 02:24:36.415,0.18662,0.18701,0.02,0.02
2013.06.28 02:24:43.926,0.18649,0.18696,0.02,0.02
2013.06.28 02:24:44.106,0.18658,0.18695,0.02,0.02
2013.06.28 02:24:44.166,0.18653,0.18692,0.02,0.02
2013.06.28 02:24:44.759,0.18645,0.18676,0.02,0.02
2013.06.28 02:24:45.378,0.18643,0.18677,0.02,0.02
2013.06.28 02:24:45.555,0.1865,0.18689,0.02,0.02
2013.06.28 02:24:46.121,0.1865,0.18689,0.02,0.02
2013.06.28 02:24:47.865,0.18643,0.18676,0.02,0.02
2013.06.28 02:24:49.865,0.18651,0.1869,0.02,0.02
2013.06.28 02:24:49.985,0.18649,0.18686,0.02,0.02
2013.06.28 02:24:50.175,0.18639,0.18673,0.02,0.02
2013.06.28 02:24:50.305,0.18646,0.18685,0.02,0.02
2013.06.28 02:24:50.556,0.18644,0.18682,0.02,0.02
2013.06.28 02:24:51.177,0.1864,0.18673,0.02,0.02
2013.06.28 02:24:52.195,0.18647,0.18686,0.02,0.02
2013.06.28 02:24:52.316,0.18644,0.18682,0.02,0.02
2013.06.28 02:24:52.725,0.18641,0.18672,0.02,0.02
2013.06.28 02:24:52.918,0.18646,0.18684,0.02,0.02
2013.06.28 02:24:57.525,0.1864,0.18673,0.02,0.02
2013.06.28 02:24:57.645,0.18644,0.18683,0.02,0.02
2013.06.28 02:24:58.810,0.18646,0.18684,0.02,0.02
2013.06.28 02:24:59.602,0.18647,0.18684,0.02,0.02
2013.06.28 02:25:02.927,0.18635,0.18672,0.02,0.02
2013.06.28 02:25:03.215,0.18644,0.18682,0.02,0.02
2013.06.28 02:25:03.751,0.18635,0.18671,0.02,0.02
2013.06.28 02:25:07.548,0.18638,0.18672,0.02,0.02
2013.06.28 02:25:07.735,0.18647,0.18686,0.02,0.02
2013.06.28 02:25:08.902,0.18643,0.18681,0.02,0.02
2013.06.28 02:25:11.454,0.18634,0.18669,0.02,0.02
2013.06.28 02:25:11.585,0.18637,0.18672,0.02,0.02
2013.06.28 02:25:12.625,0.18634,0.18672,0.02,0.02
2013.06.28 02:25:12.733,0.1864,0.18679,0.02,0.02
2013.06.28 02:25:14.985,0.18635,0.18671,0.02,0.02
2013.06.28 02:25:15.087,0.18644,0.18682,0.02,0.02
2013.06.28 02:25:15.464,0.1864,0.18672,0.02,0.02
2013.06.28 02:25:15.585,0.18646,0.18677,0.02,0.02
2013.06.28 02:25:15.646,0.18654,0.18693,0.02,0.02
2013.06.28 02:25:15.765,0.18646,0.18681,0.02,0.02
2013.06.28 02:25:15.885,0.18644,0.18676,0.03,0.02
2013.06.28 02:25:15.945,0.18646,0.18685,0.02,0.02
2013.06.28 02:25:18.658,0.18648,0.18687,0.02,0.02
2013.06.28 02:25:19.236,0.18648,0.18686,0.02,0.02
2013.06.28 02:25:19.941,0.18648,0.18687,0.02,0.02
2013.06.28 02:25:26.405,0.18645,0.18677,0.03,0.02
2013.06.28 02:25:26.479,0.18654,0.18692,0.02,0.02
2013.06.28 02:25:27.012,0.18649,0.18682,0.02,0.02
2013.06.28 02:25:27.125,0.18653,0.18695,0.02,0.02
2013.06.28 02:25:27.185,0.18656,0.18698,0.02,0.02
2013.06.28 02:25:27.525,0.1866,0.187,0.02,0.02
2013.06.28 02:25:28.451,0.18654,0.18695,0.02,0.02
2013.06.28 02:25:35.316,0.18657,0.187,0.02,0.02
2013.06.28 02:25:35.647,0.18658,0.18696,0.02,0.02
2013.06.28 02:25:35.965,0.18645,0.18686,0.03,0.02
2013.06.28 02:25:36.661,0.18658,0.18697,0.02,0.02
2013.06.28 02:25:36.775,0.18655,0.18693,0.02,0.02
2013.06.28 02:25:37.240,0.1866,0.18699,0.02,0.02
2013.06.28 02:25:37.570,0.18663,0.18702,0.02,0.02
2013.06.28 02:25:37.797,0.18661,0.18699,0.02,0.02
2013.06.28 02:25:37.896,0.18663,0.18702,0.02,0.02
2013.06.28 02:25:42.505,0.18659,0.18692,0.02,0.02
2013.06.28 02:25:43.080,0.18662,0.18701,0.02,0.02
2013.06.28 02:25:43.710,0.18659,0.18699,0.02,0.02
2013.06.28 02:25:44.051,0.18665,0.18704,0.02,0.02
2013.06.28 02:25:44.127,0.18662,0.18705,0.02,0.02
2013.06.28 02:25:45.606,0.18668,0.18707,0.02,0.02
2013.06.28 02:25:45.795,0.18665,0.18703,0.02,0.02
2013.06.28 02:25:45.899,0.18668,0.18707,0.02,0.02
2013.06.28 02:25:46.806,0.18669,0.18708,0.02,0.02
2013.06.28 02:25:47.431,0.1867,0.18709,0.02,0.02
2013.06.28 02:25:48.775,0.18665,0.1871,0.02,0.02
2013.06.28 02:25:48.835,0.18666,0.18707,0.02,0.02
2013.06.28 02:25:48.895,0.1867,0.18712,0.02,0.02
2013.06.28 02:25:50.025,0.18665,0.18696,0.02,0.02
2013.06.28 02:25:50.396,0.18672,0.18709,0.02,0.02
2013.06.28 02:25:51.770,0.18666,0.18697,0.02,0.02
2013.06.28 02:25:52.792,0.18665,0.18696,0.02,0.02
2013.06.28 02:26:01.125,0.18665,0.18696,0.03,0.02
2013.06.28 02:26:01.185,0.18669,0.18705,0.02,0.02
2013.06.28 02:26:02.175,0.18672,0.1871,0.02,0.02
2013.06.28 02:26:02.241,0.18668,0.18705,0.02,0.02
2013.06.28 02:26:03.010,0.18666,0.18703,0.02,0.02
2013.06.28 02:26:03.690,0.1866,0.18697,0.02,0.02
2013.06.28 02:26:05.785,0.18666,0.18697,0.02,0.02
2013.06.28 02:26:06.502,0.1866,0.18697,0.02,0.03
2013.06.28 02:26:16.005,0.18664,0.18696,0.02,0.02
2013.06.28 02:26:16.536,0.18675,0.18713,0.02,0.02
2013.06.28 02:26:16.655,0.18672,0.1871,0.02,0.02
2013.06.28 02:26:16.955,0.18675,0.18713,0.02,0.02
2013.06.28 02:26:17.496,0.18671,0.18709,0.03,0.02
2013.06.28 02:26:17.625,0.18677,0.18714,0.02,0.02
2013.06.28 02:26:17.745,0.18672,0.18709,0.02,0.03
2013.06.28 02:26:17.817,0.18674,0.18712,0.02,0.02
2013.06.28 02:26:18.175,0.18671,0.18708,0.02,0.02
2013.06.28 02:26:20.545,0.18675,0.18714,0.02,0.02
2013.06.28 02:26:20.665,0.18673,0.18711,0.02,0.02
2013.06.28 02:26:24.195,0.18669,0.18709,0.02,0.02
2013.06.28 02:26:24.602,0.18675,0.18713,0.02,0.02
2013.06.28 02:26:25.621,0.18676,0.18713,0.02,0.02
2013.06.28 02:26:25.835,0.18676,0.18713,0.02,0.02
2013.06.28 02:26:26.139,0.18686,0.18725,0.02,0.02
2013.06.28 02:26:28.367,0.18689,0.18727,0.02,0.02
2013.06.28 02:26:48.519,0.18688,0.18726,0.02,0.02
2013.06.28 02:26:49.265,0.18678,0.18726,0.02,0.02
2013.06.28 02:26:49.820,0.18687,0.18725,0.02,0.02
2013.06.28 02:26:50.695,0.18675,0.18723,0.02,0.02
2013.06.28 02:26:51.431,0.18685,0.18724,0.02,0.02
2013.06.28 02:27:11.886,0.18687,0.18725,0.02,0.02
2013.06.28 02:27:14.496,0.18678,0.18723,0.02,0.02
2013.06.28 02:27:14.557,0.18681,0.18723,0.02,0.02
2013.06.28 02:27:14.947,0.18689,0.18727,0.02,0.02
2013.06.28 02:27:15.065,0.18691,0.18728,0.02,0.02
2013.06.28 02:27:15.205,0.1869,0.18728,0.02,0.03
2013.06.28 02:27:15.266,0.18697,0.18735,0.02,0.02
2013.06.28 02:27:15.802,0.18696,0.18734,0.02,0.02
2013.06.28 02:27:16.355,0.18692,0.1873,0.02,0.02
2013.06.28 02:27:16.805,0.18679,0.18726,0.02,0.02
2013.06.28 02:27:16.886,0.18687,0.18725,0.02,0.02
2013.06.28 02:27:17.513,0.18681,0.18723,0.02,0.02
2013.06.28 02:27:17.696,0.18689,0.18727,0.02,0.02
2013.06.28 02:27:17.826,0.18689,0.18726,0.02,0.02
2013.06.28 02:27:18.092,0.18692,0.18731,0.02,0.02
2013.06.28 02:27:22.578,0.18689,0.18726,0.02,0.02
2013.06.28 02:27:34.125,0.18692,0.18731,0.02,0.02
2013.06.28 02:27:34.306,0.18695,0.18733,0.02,0.02
2013.06.28 02:27:34.616,0.18695,0.18734,0.02,0.02
2013.06.28 02:27:34.678,0.18696,0.18734,0.02,0.02
2013.06.28 02:27:35.168,0.1869,0.18727,0.02,0.02
2013.06.28 02:27:35.562,0.18693,0.18731,0.02,0.02
2013.06.28 02:27:36.261,0.1869,0.18727,0.02,0.02
2013.06.28 02:27:50.141,0.18696,0.18733,0.02,0.02
2013.06.28 02:27:50.316,0.18697,0.18734,0.02,0.02
2013.06.28 02:27:50.376,0.18701,0.18739,0.03,0.02
2013.06.28 02:27:50.751,0.187,0.18742,0.02,0.02
2013.06.28 02:28:10.656,0.18703,0.18741,0.02,0.02
2013.06.28 02:28:14.943,0.18703,0.18741,0.02,0.02
2013.06.28 02:28:15.145,0.18704,0.18743,0.02,0.02
2013.06.28 02:28:15.743,0.18707,0.18745,0.02,0.02
2013.06.28 02:28:23.777,0.18707,0.18742,0.02,0.02
2013.06.28 02:28:23.836,0.18707,0.18745,0.02,0.02
2013.06.28 02:28:29.431,0.18704,0.18741,0.02,0.03
2013.06.28 02:28:33.985,0.18707,0.18738,0.02,0.02
2013.06.28 02:28:34.497,0.18704,0.18737,0.02,0.02
2013.06.28 02:28:35.496,0.1871,0.18748,0.02,0.02
2013.06.28 02:28:36.283,0.18707,0.18741,0.02,0.02
2013.06.28 02:28:44.676,0.1871,0.18742,0.02,0.02
2013.06.28 02:28:44.928,0.18704,0.18736,0.02,0.02
2013.06.28 02:28:46.006,0.18707,0.18737,0.02,0.02
2013.06.28 02:28:48.725,0.1871,0.18741,0.02,0.02
2013.06.28 02:28:48.801,0.18704,0.18736,0.02,0.02
2013.06.28 02:28:52.696,0.18707,0.18737,0.02,0.02
2013.06.28 02:28:56.686,0.18699,0.18731,0.02,0.02
2013.06.28 02:28:57.199,0.18699,0.18731,0.02,0.02
2013.06.28 02:28:57.417,0.18706,0.18744,0.02,0.02
2013.06.28 02:29:03.170,0.187,0.18732,0.02,0.02
2013.06.28 02:29:03.326,0.18702,0.18739,0.02,0.02
2013.06.28 02:29:04.716,0.18703,0.18741,0.02,0.02
2013.06.28 02:29:05.226,0.18706,0.18743,0.02,0.02
2013.06.28 02:29:07.666,0.18701,0.18737,0.02,0.02
2013.06.28 02:29:08.078,0.18698,0.18736,0.02,0.02
2013.06.28 02:29:10.386,0.18701,0.18739,0.02,0.02
2013.06.28 02:29:10.952,0.18703,0.18741,0.02,0.02
2013.06.28 02:29:11.632,0.187,0.18736,0.02,0.02
2013.06.28 02:29:11.746,0.18704,0.18741,0.02,0.02
2013.06.28 02:29:12.173,0.18702,0.18741,0.02,0.02
2013.06.28 02:29:14.705,0.18696,0.18731,0.02,0.02
2013.06.28 02:29:14.826,0.18701,0.18738,0.02,0.02
2013.06.28 02:29:14.945,0.18699,0.18736,0.02,0.02
2013.06.28 02:29:16.656,0.18699,0.18731,0.02,0.02
2013.06.28 02:29:16.775,0.18701,0.18732,0.02,0.02
2013.06.28 02:29:17.183,0.18704,0.18741,0.02,0.02
2013.06.28 02:29:19.196,0.18704,0.18737,0.02,0.02
2013.06.28 02:29:19.876,0.18705,0.18743,0.02,0.02
2013.06.28 02:29:23.177,0.18699,0.18731,0.02,0.02
2013.06.28 02:29:31.199,0.18707,0.18745,0.02,0.02
2013.06.28 02:29:32.161,0.18699,0.18732,0.02,0.02
2013.06.28 02:29:32.446,0.18703,0.1874,0.02,0.02
2013.06.28 02:29:33.075,0.18702,0.18741,0.02,0.02
2013.06.28 02:29:33.407,0.18707,0.18746,0.02,0.02
2013.06.28 02:29:33.656,0.18705,0.18743,0.02,0.02
2013.06.28 02:29:33.737,0.18701,0.1874,0.02,0.02
2013.06.28 02:29:34.422,0.18695,0.18728,0.02,0.02
2013.06.28 02:29:44.283,0.18694,0.18731,0.02,0.02
2013.06.28 02:29:46.646,0.18703,0.1874,0.02,0.02
2013.06.28 02:29:47.663,0.18694,0.18729,0.02,0.02
2013.06.28 02:29:48.289,0.18699,0.18737,0.02,0.02
2013.06.28 02:29:51.596,0.18704,0.18742,0.02,0.02
2013.06.28 02:29:52.014,0.18701,0.1874,0.02,0.02
2013.06.28 02:29:53.726,0.1869,0.18726,0.02,0.02
2013.06.28 02:29:53.786,0.18699,0.18737,0.02,0.02
2013.06.28 02:29:53.917,0.18698,0.18736,0.02,0.02
2013.06.28 02:29:54.527,0.18698,0.18736,0.02,0.02
2013.06.28 02:29:59.675,0.18698,0.18731,0.02,0.02
2013.06.28 02:29:59.997,0.18702,0.1874,0.02,0.02
2013.06.28 02:30:00.354,0.18698,0.18732,0.02,0.02
2013.06.28 02:30:00.665,0.18699,0.18737,0.02,0.02
2013.06.28 02:30:00.996,0.18685,0.18728,0.02,0.02
2013.06.28 02:30:01.116,0.18695,0.18733,0.03,0.02
2013.06.28 02:30:01.416,0.18693,0.18726,0.02,0.02
2013.06.28 02:30:01.875,0.18701,0.18739,0.02,0.02
2013.06.28 02:30:01.967,0.18697,0.18735,0.02,0.02
2013.06.28 02:30:02.456,0.18684,0.18716,0.02,0.02
2013.06.28 02:30:02.576,0.18693,0.18731,0.02,0.02
2013.06.28 02:30:02.757,0.18691,0.18729,0.02,0.02
2013.06.28 02:30:04.286,0.18691,0.18731,0.03,0.02
2013.06.28 02:30:04.406,0.18693,0.18732,0.02,0.02
2013.06.28 02:30:04.856,0.18695,0.18736,0.02,0.02
2013.06.28 02:30:05.371,0.18698,0.18737,0.02,0.02
2013.06.28 02:30:05.701,0.187,0.18738,0.02,0.02
2013.06.28 02:30:06.176,0.18697,0.18736,0.02,0.02
2013.06.28 02:30:06.297,0.18696,0.18734,0.02,0.02
2013.06.28 02:30:07.156,0.18698,0.18735,0.02,0.02
2013.06.28 02:30:07.659,0.18695,0.18726,0.02,0.02
2013.06.28 02:30:08.154,0.18694,0.18731,0.02,0.03
2013.06.28 02:30:08.379,0.18694,0.18726,0.02,0.02
2013.06.28 02:30:08.496,0.18701,0.18738,0.02,0.02
2013.06.28 02:30:08.814,0.18694,0.18731,0.02,0.02
2013.06.28 02:30:09.217,0.18691,0.1873,0.02,0.02
2013.06.28 02:30:10.034,0.18691,0.18721,0.02,0.02
2013.06.28 02:30:10.156,0.18689,0.18722,0.02,0.02
2013.06.28 02:30:10.486,0.18697,0.18736,0.02,0.02
2013.06.28 02:30:10.546,0.18695,0.18732,0.02,0.02
2013.06.28 02:30:10.606,0.18692,0.18727,0.02,0.02
2013.06.28 02:30:10.946,0.18701,0.18739,0.02,0.02
2013.06.28 02:30:11.436,0.18694,0.18726,0.02,0.02
2013.06.28 02:30:11.700,0.18694,0.18726,0.02,0.02
2013.06.28 02:30:11.756,0.18697,0.18735,0.02,0.02
2013.06.28 02:30:12.276,0.18693,0.18726,0.02,0.02
2013.06.28 02:30:12.756,0.18689,0.18722,0.02,0.02
2013.06.28 02:30:13.116,0.18691,0.18728,0.02,0.02
2013.06.28 02:30:14.596,0.18691,0.18722,0.02,0.02
2013.06.28 02:30:14.656,0.18694,0.18731,0.02,0.02
2013.06.28 02:30:15.000,0.18683,0.18716,0.02,0.02
2013.06.28 02:30:15.056,0.18689,0.18727,0.02,0.02
2013.06.28 02:30:15.306,0.18692,0.1873,0.02,0.02
2013.06.28 02:30:15.417,0.1869,0.18728,0.02,0.02
2013.06.28 02:30:15.956,0.18684,0.18728,0.02,0.02
2013.06.28 02:30:16.032,0.1869,0.18722,0.02,0.02
2013.06.28 02:30:16.085,0.18692,0.1873,0.02,0.02
2013.06.28 02:30:16.396,0.18697,0.18734,0.02,0.02
2013.06.28 02:30:16.716,0.18691,0.1873,0.03,0.02
2013.06.28 02:30:17.153,0.18694,0.18732,0.02,0.02
2013.06.28 02:30:17.606,0.18694,0.18726,0.02,0.02
2013.06.28 02:30:17.727,0.18695,0.18734,0.02,0.02
2013.06.28 02:30:18.116,0.18698,0.18737,0.02,0.02
2013.06.28 02:30:18.438,0.18698,0.18736,0.02,0.02
2013.06.28 02:30:19.036,0.18695,0.18735,0.02,0.02
2013.06.28 02:30:21.546,0.18695,0.18737,0.02,0.02
2013.06.28 02:30:21.952,0.18698,0.18737,0.02,0.03
2013.06.28 02:30:22.776,0.18696,0.18737,0.02,0.04
2013.06.28 02:30:23.206,0.18696,0.1873,0.02,0.02
2013.06.28 02:30:23.526,0.18699,0.18736,0.02,0.03
2013.06.28 02:30:24.120,0.18697,0.18736,0.02,0.04
2013.06.28 02:30:24.823,0.18697,0.18728,0.02,0.02
2013.06.28 02:30:25.036,0.18701,0.18738,0.02,0.02
2013.06.28 02:30:26.376,0.18695,0.18731,0.02,0.02
2013.06.28 02:30:26.436,0.18697,0.18735,0.02,0.02
2013.06.28 02:30:27.196,0.18703,0.18741,0.02,0.02
2013.06.28 02:30:27.715,0.18702,0.1874,0.02,0.02
2013.06.28 02:30:28.483,0.18702,0.18741,0.02,0.02
2013.06.28 02:30:28.606,0.18701,0.18739,0.02,0.02
2013.06.28 02:30:28.695,0.18699,0.18737,0.02,0.02
2013.06.28 02:30:29.216,0.18699,0.18738,0.02,0.02
2013.06.28 02:30:30.941,0.18687,0.18732,0.02,0.02
2013.06.28 02:30:31.066,0.18695,0.18734,0.02,0.02
2013.06.28 02:30:31.633,0.18695,0.18733,0.02,0.02
2013.06.28 02:30:31.766,0.18689,0.18726,0.02,0.02
2013.06.28 02:30:31.986,0.18695,0.18734,0.03,0.02
2013.06.28 02:30:32.106,0.18697,0.18735,0.02,0.02
2013.06.28 02:30:32.226,0.18702,0.18741,0.02,0.02
2013.06.28 02:30:32.567,0.18695,0.18737,0.02,0.02
2013.06.28 02:30:34.146,0.18701,0.18737,0.02,0.02
2013.06.28 02:30:34.206,0.18705,0.18744,0.02,0.02
2013.06.28 02:30:34.516,0.18702,0.18737,0.02,0.02
2013.06.28 02:30:35.026,0.18699,0.18737,0.02,0.02
2013.06.28 02:30:35.146,0.18707,0.18744,0.02,0.02
2013.06.28 02:30:35.486,0.1871,0.18748,0.02,0.02
2013.06.28 02:30:36.030,0.18701,0.18737,0.02,0.02
2013.06.28 02:30:36.207,0.18707,0.18746,0.02,0.02
2013.06.28 02:30:36.873,0.187,0.18737,0.02,0.02
2013.06.28 02:30:37.534,0.18699,0.18732,0.02,0.02
2013.06.28 02:30:38.270,0.187,0.18732,0.02,0.02
2013.06.28 02:30:39.590,0.18699,0.18732,0.02,0.02
2013.06.28 02:30:43.527,0.187,0.18732,0.02,0.02
2013.06.28 02:30:43.841,0.18705,0.18743,0.02,0.02
2013.06.28 02:30:44.066,0.18701,0.18738,0.02,0.02
2013.06.28 02:30:45.306,0.18695,0.18728,0.02,0.02
2013.06.28 02:30:45.385,0.187,0.18738,0.02,0.02
2013.06.28 02:30:45.932,0.187,0.18737,0.02,0.02
2013.06.28 02:30:45.987,0.18702,0.1874,0.02,0.02
2013.06.28 02:30:46.626,0.18706,0.18745,0.02,0.02
2013.06.28 02:30:47.028,0.18706,0.18738,0.02,0.02
2013.06.28 02:30:47.186,0.1871,0.18749,0.02,0.02
2013.06.28 02:30:47.306,0.18703,0.18742,0.02,0.02
2013.06.28 02:30:47.417,0.18702,0.1874,0.02,0.02
2013.06.28 02:30:47.476,0.18707,0.18745,0.02,0.02
2013.06.28 02:30:48.020,0.18706,0.18744,0.02,0.02
2013.06.28 02:30:48.076,0.18706,0.18742,0.02,0.03
2013.06.28 02:30:48.386,0.18712,0.1875,0.02,0.02
2013.06.28 02:30:50.996,0.18709,0.18741,0.02,0.02
2013.06.28 02:30:51.126,0.18716,0.18754,0.02,0.02
2013.06.28 02:30:51.377,0.18712,0.1875,0.02,0.02
2013.06.28 02:30:51.437,0.18715,0.18753,0.02,0.02
2013.06.28 02:30:52.006,0.18712,0.18742,0.02,0.02
2013.06.28 02:30:52.146,0.18713,0.1875,0.02,0.02
2013.06.28 02:30:55.597,0.18713,0.18751,0.02,0.02
2013.06.28 02:30:55.698,0.18712,0.18749,0.02,0.02
2013.06.28 02:30:55.756,0.18705,0.18741,0.02,0.02
2013.06.28 02:30:56.686,0.18712,0.18743,0.02,0.02
2013.06.28 02:30:56.746,0.18714,0.18753,0.02,0.02
2013.06.28 02:30:57.349,0.18709,0.18753,0.02,0.02
2013.06.28 02:30:57.756,0.18712,0.18751,0.02,0.02
2013.06.28 02:30:57.816,0.18716,0.18754,0.02,0.02
2013.06.28 02:30:59.036,0.18716,0.18747,0.02,0.02
2013.06.28 02:30:59.156,0.18716,0.18747,0.02,0.02
2013.06.28 02:30:59.218,0.18714,0.1875,0.02,0.02
2013.06.28 02:30:59.386,0.18719,0.18757,0.02,0.02
2013.06.28 02:31:00.102,0.18715,0.18747,0.02,0.02
2013.06.28 02:31:00.620,0.18714,0.18747,0.02,0.02
2013.06.28 02:31:01.141,0.18715,0.18748,0.02,0.02
2013.06.28 02:31:01.356,0.18716,0.18754,0.02,0.02
2013.06.28 02:31:02.065,0.18717,0.18755,0.02,0.02
2013.06.28 02:31:02.616,0.18717,0.18752,0.02,0.02
2013.06.28 02:31:02.687,0.18718,0.18756,0.02,0.02
2013.06.28 02:31:02.806,0.18723,0.18762,0.02,0.02
2013.06.28 02:31:02.960,0.18716,0.18751,0.02,0.02
2013.06.28 02:31:03.076,0.18724,0.18761,0.02,0.02
2013.06.28 02:31:03.576,0.18715,0.18751,0.02,0.02
2013.06.28 02:31:03.786,0.18723,0.18761,0.02,0.02
2013.06.28 02:31:04.166,0.18714,0.18751,0.02,0.02
2013.06.28 02:31:04.776,0.18715,0.18747,0.02,0.02
2013.06.28 02:31:04.837,0.18713,0.1875,0.02,0.02
2013.06.28 02:31:05.046,0.18719,0.18757,0.02,0.02
2013.06.28 02:31:05.876,0.18721,0.1876,0.02,0.02
2013.06.28 02:31:06.382,0.18714,0.18747,0.02,0.02
2013.06.28 02:31:06.457,0.18717,0.18754,0.02,0.02
2013.06.28 02:31:07.096,0.1871,0.18746,0.02,0.02
2013.06.28 02:31:07.216,0.18714,0.18751,0.02,0.02
2013.06.28 02:31:07.516,0.18705,0.18743,0.02,0.02
2013.06.28 02:31:07.636,0.18705,0.18743,0.02,0.02
2013.06.28 02:31:08.303,0.18704,0.18738,0.02,0.02
2013.06.28 02:31:09.053,0.18703,0.18739,0.02,0.02
