2015.11.09 00:00:01.935,0.14734,0.14768,0.02,0.04
2015.11.09 00:27:02.554,0.14726,0.14763,0.01,0.04
2015.11.09 00:27:04.364,0.14727,0.14762,0.01,0.04
2015.11.09 00:27:06.240,0.14726,0.14763,0.01,0.04
2015.11.09 00:27:12.013,0.14727,0.14762,0.01,0.04
2015.11.09 00:27:18.230,0.14726,0.14763,0.01,0.04
2015.11.09 00:27:19.548,0.14727,0.14762,0.01,0.04
2015.11.09 00:27:36.698,0.14727,0.14762,0.01,0.04
2015.11.09 00:27:38.556,0.14726,0.14763,0.01,0.04
2015.11.09 00:27:44.181,0.14727,0.14762,0.01,0.04
2015.11.09 00:27:46.197,0.14726,0.14763,0.01,0.04
2015.11.09 00:27:49.917,0.14727,0.14762,0.01,0.04
2015.11.09 00:27:53.746,0.14726,0.14763,0.01,0.04
2015.11.09 00:27:55.659,0.14727,0.14762,0.01,0.04
2015.11.09 00:27:57.565,0.14726,0.14763,0.01,0.04
2015.11.09 00:28:00.976,0.14725,0.14763,0.01,0.04
2015.11.09 00:28:06.216,0.14725,0.14762,0.01,0.04
2015.11.09 00:28:07.021,0.14726,0.14761,0.01,0.04
2015.11.09 00:28:10.849,0.14725,0.14762,0.01,0.04
2015.11.09 00:28:12.770,0.14726,0.14761,0.01,0.04
2015.11.09 00:28:14.705,0.14725,0.14762,0.01,0.04
2015.11.09 00:28:16.487,0.14726,0.14761,0.01,0.04
2015.11.09 00:28:18.494,0.14725,0.14762,0.01,0.04
2015.11.09 00:28:27.920,0.14726,0.14761,0.01,0.04
2015.11.09 00:28:31.739,0.14725,0.14762,0.01,0.04
2015.11.09 00:28:33.654,0.14726,0.14761,0.01,0.04
2015.11.09 00:28:39.407,0.14725,0.14762,0.01,0.04
2015.11.09 00:28:41.276,0.14726,0.14761,0.01,0.04
2015.11.09 00:28:43.181,0.14725,0.14762,0.01,0.04
2015.11.09 00:28:45.117,0.14726,0.14761,0.01,0.04
2015.11.09 00:28:52.722,0.14725,0.14762,0.01,0.04
2015.11.09 00:28:54.640,0.14726,0.14761,0.01,0.04
2015.11.09 00:28:56.436,0.14725,0.14762,0.01,0.04
2015.11.09 00:28:58.342,0.14726,0.14761,0.01,0.04
2015.11.09 00:29:00.248,0.14725,0.14762,0.01,0.04
2015.11.09 00:29:02.156,0.14726,0.14761,0.01,0.04
2015.11.09 00:29:04.062,0.14725,0.14762,0.01,0.04
2015.11.09 00:29:15.420,0.14726,0.14761,0.01,0.04
2015.11.09 00:29:23.047,0.14725,0.14762,0.01,0.04
2015.11.09 00:29:24.984,0.14726,0.14761,0.01,0.04
2015.11.09 00:29:45.687,0.14725,0.14762,0.01,0.04
2015.11.09 00:29:47.807,0.14726,0.14761,0.01,0.04
2015.11.09 00:29:55.344,0.14725,0.14762,0.01,0.04
2015.11.09 00:29:57.253,0.14726,0.14761,0.01,0.04
2015.11.09 00:30:01.064,0.14725,0.14762,0.01,0.04
2015.11.09 00:30:03.387,0.14724,0.14762,0.03,0.04
2015.11.09 00:30:04.892,0.14725,0.14761,0.03,0.04
2015.11.09 00:30:08.713,0.14724,0.14762,0.03,0.04
2015.11.09 00:30:10.618,0.14725,0.14761,0.03,0.04
2015.11.09 00:30:12.467,0.14724,0.14762,0.03,0.04
2015.11.09 00:30:14.429,0.14725,0.14761,0.03,0.04
2015.11.09 00:30:21.960,0.14724,0.14762,0.03,0.04
2015.11.09 00:30:25.852,0.14725,0.14761,0.03,0.04
2015.11.09 00:30:26.783,0.14724,0.14762,0.03,0.04
2015.11.09 00:30:28.687,0.14725,0.14761,0.03,0.04
2015.11.09 00:30:30.592,0.14724,0.14762,0.03,0.04
2015.11.09 00:30:32.398,0.14725,0.14761,0.03,0.04
2015.11.09 00:30:34.401,0.14724,0.14762,0.03,0.04
2015.11.09 00:30:37.120,0.14724,0.14763,0.03,0.04
2015.11.09 00:30:37.207,0.14726,0.14762,0.01,0.04
2015.11.09 00:30:39.135,0.14725,0.14763,0.01,0.04
2015.11.09 00:30:41.116,0.14726,0.14762,0.01,0.04
2015.11.09 00:30:44.939,0.14725,0.14763,0.01,0.04
2015.11.09 00:30:46.733,0.14726,0.14762,0.01,0.04
2015.11.09 00:30:50.572,0.14725,0.14763,0.01,0.04
2015.11.09 00:30:51.145,0.14728,0.14765,0.01,0.02
2015.11.09 00:30:51.495,0.14729,0.14763,0.01,0.02
2015.11.09 00:30:53.050,0.14728,0.14763,0.01,0.02
2015.11.09 00:30:54.955,0.14729,0.14763,0.01,0.02
2015.11.09 00:31:00.590,0.14728,0.14763,0.01,0.02
2015.11.09 00:31:04.430,0.14729,0.14763,0.01,0.02
2015.11.09 00:31:08.241,0.14728,0.14763,0.01,0.02
2015.11.09 00:31:12.050,0.14729,0.14763,0.01,0.02
2015.11.09 00:31:12.185,0.14727,0.14763,0.01,0.02
2015.11.09 00:31:12.295,0.14727,0.1476,0.01,0.02
2015.11.09 00:31:15.959,0.14728,0.1476,0.01,0.02
2015.11.09 00:31:17.883,0.14727,0.1476,0.01,0.02
2015.11.09 00:31:19.768,0.14728,0.1476,0.01,0.02
2015.11.09 00:31:21.674,0.14727,0.1476,0.01,0.02
2015.11.09 00:31:23.579,0.14728,0.1476,0.01,0.02
2015.11.09 00:31:27.388,0.14727,0.1476,0.01,0.02
2015.11.09 00:31:29.336,0.14728,0.1476,0.01,0.02
2015.11.09 00:31:33.114,0.14728,0.14762,0.01,0.02
2015.11.09 00:31:34.106,0.14729,0.14762,0.01,0.02
2015.11.09 00:31:35.008,0.14728,0.14762,0.01,0.02
2015.11.09 00:31:36.915,0.14729,0.14762,0.01,0.02
2015.11.09 00:31:38.721,0.14728,0.14762,0.01,0.02
2015.11.09 00:31:40.732,0.14729,0.14762,0.01,0.02
2015.11.09 00:31:42.005,0.14728,0.14758,0.01,0.02
2015.11.09 00:31:42.108,0.14725,0.14758,0.01,0.02
2015.11.09 00:31:47.680,0.14726,0.14758,0.01,0.02
2015.11.09 00:31:49.685,0.14725,0.14758,0.01,0.02
2015.11.09 00:31:51.492,0.14726,0.14758,0.01,0.02
2015.11.09 00:31:53.497,0.14725,0.14758,0.01,0.02
2015.11.09 00:31:57.206,0.14726,0.14758,0.01,0.02
2015.11.09 00:31:58.396,0.14726,0.14762,0.01,0.04
2015.11.09 00:31:58.446,0.14728,0.14763,0.01,0.02
2015.11.09 00:32:02.227,0.14729,0.14763,0.01,0.02
2015.11.09 00:32:06.034,0.14728,0.14763,0.01,0.02
2015.11.09 00:32:07.839,0.14729,0.14763,0.01,0.02
2015.11.09 00:32:09.746,0.14728,0.14763,0.01,0.02
2015.11.09 00:32:10.293,0.14729,0.14763,0.01,0.02
2015.11.09 00:32:11.664,0.14728,0.14763,0.01,0.02
2015.11.09 00:32:13.557,0.14729,0.14763,0.01,0.02
2015.11.09 00:32:15.462,0.14728,0.14763,0.01,0.02
2015.11.09 00:32:29.302,0.14729,0.14763,0.01,0.02
2015.11.09 00:32:30.706,0.14728,0.14763,0.01,0.02
2015.11.09 00:32:32.610,0.14729,0.14763,0.01,0.02
2015.11.09 00:32:38.329,0.14728,0.14763,0.01,0.02
2015.11.09 00:32:42.148,0.14729,0.14763,0.01,0.02
2015.11.09 00:32:51.596,0.14728,0.14763,0.01,0.02
2015.11.09 00:32:53.502,0.14729,0.14763,0.01,0.02
2015.11.09 00:32:54.115,0.14728,0.14763,0.01,0.02
2015.11.09 00:32:57.233,0.14729,0.14763,0.01,0.02
2015.11.09 00:32:58.465,0.14729,0.14766,0.01,0.04
2015.11.09 00:33:00.493,0.14728,0.14767,0.01,0.04
2015.11.09 00:33:01.156,0.14729,0.14766,0.01,0.04
2015.11.09 00:33:04.934,0.14728,0.14767,0.01,0.04
2015.11.09 00:33:05.470,0.14729,0.14767,0.01,0.04
2015.11.09 00:33:07.597,0.14728,0.14768,0.01,0.04
2015.11.09 00:33:09.401,0.14729,0.14767,0.01,0.04
2015.11.09 00:33:13.210,0.14728,0.14768,0.01,0.04
2015.11.09 00:33:20.852,0.14729,0.14767,0.01,0.04
2015.11.09 00:33:24.641,0.14728,0.14768,0.01,0.04
2015.11.09 00:33:26.847,0.14728,0.14767,0.01,0.04
2015.11.09 00:33:27.452,0.14729,0.14766,0.01,0.04
2015.11.09 00:33:30.666,0.14728,0.14767,0.01,0.04
2015.11.09 00:33:36.289,0.14729,0.14766,0.01,0.04
2015.11.09 00:33:44.608,0.14728,0.14767,0.01,0.04
2015.11.09 00:33:47.833,0.14729,0.14766,0.01,0.04
2015.11.09 00:33:51.530,0.14728,0.14767,0.01,0.04
2015.11.09 00:33:57.247,0.14729,0.14766,0.01,0.04
2015.11.09 00:34:00.389,0.14728,0.14767,0.01,0.04
2015.11.09 00:34:01.056,0.14729,0.14766,0.01,0.04
2015.11.09 00:34:02.761,0.1473,0.14766,0.01,0.04
2015.11.09 00:34:04.917,0.14729,0.14767,0.01,0.04
2015.11.09 00:34:06.700,0.1473,0.14766,0.01,0.04
2015.11.09 00:34:07.309,0.14729,0.14767,0.01,0.04
2015.11.09 00:34:10.082,0.1473,0.14766,0.01,0.04
2015.11.09 00:34:15.797,0.14729,0.14767,0.01,0.04
2015.11.09 00:34:16.550,0.1473,0.14766,0.01,0.04
2015.11.09 00:34:21.961,0.14729,0.14767,0.01,0.04
2015.11.09 00:34:25.732,0.1473,0.14766,0.01,0.04
2015.11.09 00:34:27.637,0.14729,0.14767,0.01,0.04
2015.11.09 00:34:28.446,0.1473,0.14766,0.01,0.04
2015.11.09 00:34:34.165,0.14729,0.14767,0.01,0.04
2015.11.09 00:34:37.111,0.1473,0.14767,0.01,0.04
2015.11.09 00:34:37.991,0.14729,0.14768,0.01,0.04
2015.11.09 00:34:46.905,0.1473,0.14767,0.01,0.04
2015.11.09 00:34:49.412,0.14729,0.14768,0.01,0.04
2015.11.09 00:34:55.094,0.1473,0.14767,0.01,0.04
2015.11.09 00:35:00.806,0.14729,0.14768,0.01,0.04
2015.11.09 00:35:02.728,0.1473,0.14767,0.01,0.04
2015.11.09 00:35:03.515,0.14729,0.14767,0.01,0.04
2015.11.09 00:35:08.445,0.1473,0.14766,0.01,0.04
2015.11.09 00:35:10.249,0.14729,0.14767,0.01,0.04
2015.11.09 00:35:14.158,0.1473,0.14766,0.01,0.04
2015.11.09 00:35:16.062,0.14729,0.14767,0.01,0.04
2015.11.09 00:35:19.793,0.1473,0.14766,0.01,0.04
2015.11.09 00:35:21.731,0.14729,0.14767,0.01,0.04
2015.11.09 00:35:23.580,0.1473,0.14766,0.01,0.04
2015.11.09 00:35:25.485,0.14729,0.14767,0.01,0.04
2015.11.09 00:35:27.389,0.1473,0.14766,0.01,0.04
2015.11.09 00:35:31.198,0.14729,0.14767,0.01,0.04
2015.11.09 00:35:35.011,0.1473,0.14766,0.01,0.04
2015.11.09 00:35:36.918,0.14729,0.14767,0.01,0.04
2015.11.09 00:35:40.729,0.1473,0.14766,0.01,0.04
2015.11.09 00:35:41.843,0.1473,0.14767,0.01,0.04
2015.11.09 00:35:42.801,0.14729,0.14768,0.01,0.04
2015.11.09 00:35:48.249,0.1473,0.14767,0.01,0.04
2015.11.09 00:35:50.155,0.14729,0.14768,0.01,0.04
2015.11.09 00:35:52.160,0.1473,0.14767,0.01,0.04
2015.11.09 00:35:53.564,0.14729,0.14767,0.01,0.04
2015.11.09 00:35:54.403,0.1473,0.14766,0.01,0.04
2015.11.09 00:36:03.533,0.14729,0.14767,0.01,0.04
2015.11.09 00:36:04.853,0.1473,0.14766,0.01,0.04
2015.11.09 00:36:05.426,0.14729,0.14767,0.01,0.04
2015.11.09 00:36:07.356,0.1473,0.14766,0.01,0.04
2015.11.09 00:36:11.117,0.14729,0.14767,0.01,0.04
2015.11.09 00:36:16.771,0.1473,0.14766,0.01,0.04
2015.11.09 00:36:22.540,0.14729,0.14767,0.01,0.04
2015.11.09 00:36:24.359,0.1473,0.14766,0.01,0.04
2015.11.09 00:36:25.072,0.14729,0.14767,0.01,0.04
2015.11.09 00:36:26.273,0.1473,0.14766,0.01,0.04
2015.11.09 00:36:32.019,0.14729,0.14767,0.01,0.04
2015.11.09 00:36:37.697,0.1473,0.14766,0.01,0.04
2015.11.09 00:36:41.496,0.14729,0.14767,0.01,0.04
2015.11.09 00:36:43.241,0.14732,0.14766,0.01,0.04
2015.11.09 00:36:43.918,0.14731,0.14767,0.01,0.04
2015.11.09 00:36:47.269,0.14732,0.14766,0.01,0.04
2015.11.09 00:36:51.038,0.14731,0.14767,0.01,0.04
2015.11.09 00:36:54.750,0.14732,0.14766,0.01,0.04
2015.11.09 00:36:58.662,0.14731,0.14767,0.01,0.04
2015.11.09 00:37:00.472,0.14732,0.14766,0.01,0.04
2015.11.09 00:37:08.145,0.14731,0.14767,0.01,0.04
2015.11.09 00:37:10.011,0.14732,0.14766,0.01,0.04
2015.11.09 00:37:11.925,0.14731,0.14767,0.01,0.04
2015.11.09 00:37:13.832,0.14732,0.14766,0.01,0.04
2015.11.09 00:37:19.466,0.14731,0.14767,0.01,0.04
2015.11.09 00:37:21.372,0.14732,0.14766,0.01,0.04
2015.11.09 00:37:21.959,0.14731,0.14767,0.01,0.04
2015.11.09 00:37:25.181,0.14732,0.14766,0.01,0.04
2015.11.09 00:37:27.087,0.14731,0.14767,0.01,0.04
2015.11.09 00:37:29.037,0.14732,0.14766,0.01,0.04
2015.11.09 00:37:30.898,0.14731,0.14767,0.01,0.04
2015.11.09 00:37:36.616,0.14732,0.14766,0.01,0.04
2015.11.09 00:37:38.522,0.14731,0.14767,0.01,0.04
2015.11.09 00:37:40.356,0.14732,0.14766,0.01,0.04
2015.11.09 00:37:44.235,0.14731,0.14767,0.01,0.04
2015.11.09 00:37:55.662,0.14732,0.14766,0.01,0.04
2015.11.09 00:38:01.317,0.14731,0.14767,0.01,0.04
2015.11.09 00:38:03.424,0.14732,0.14767,0.01,0.04
2015.11.09 00:38:07.036,0.14733,0.14766,0.01,0.04
2015.11.09 00:38:12.766,0.14732,0.14767,0.01,0.04
2015.11.09 00:38:14.570,0.14733,0.14766,0.01,0.04
2015.11.09 00:38:16.479,0.14732,0.14767,0.01,0.04
2015.11.09 00:38:29.790,0.14733,0.14766,0.01,0.04
2015.11.09 00:38:33.575,0.14732,0.14767,0.01,0.04
2015.11.09 00:38:35.495,0.14733,0.14766,0.01,0.04
2015.11.09 00:38:43.137,0.14732,0.14767,0.01,0.04
2015.11.09 00:38:46.913,0.14733,0.14766,0.01,0.04
2015.11.09 00:38:48.819,0.14732,0.14767,0.01,0.04
2015.11.09 00:38:50.756,0.14733,0.14766,0.01,0.04
2015.11.09 00:38:54.533,0.14732,0.14767,0.01,0.04
2015.11.09 00:38:58.343,0.14733,0.14766,0.01,0.04
2015.11.09 00:39:00.288,0.14732,0.14767,0.01,0.04
2015.11.09 00:39:02.187,0.14733,0.14766,0.01,0.04
2015.11.09 00:39:05.973,0.14732,0.14767,0.01,0.04
2015.11.09 00:39:09.770,0.14733,0.14766,0.01,0.04
2015.11.09 00:39:13.538,0.14732,0.14767,0.01,0.04
2015.11.09 00:39:15.407,0.14733,0.14766,0.01,0.04
2015.11.09 00:39:17.311,0.14732,0.14767,0.01,0.04
2015.11.09 00:39:24.955,0.14733,0.14766,0.01,0.04
2015.11.09 00:39:26.896,0.14732,0.14767,0.01,0.04
2015.11.09 00:39:28.656,0.14733,0.14766,0.01,0.04
2015.11.09 00:39:32.472,0.14732,0.14767,0.01,0.04
2015.11.09 00:39:45.843,0.14733,0.14766,0.01,0.04
2015.11.09 00:39:47.757,0.14732,0.14767,0.01,0.04
2015.11.09 00:39:49.677,0.14733,0.14766,0.01,0.04
2015.11.09 00:39:57.200,0.14732,0.14767,0.01,0.04
2015.11.09 00:40:00.116,0.14733,0.14766,0.01,0.04
2015.11.09 00:40:00.955,0.14732,0.14767,0.01,0.04
2015.11.09 00:40:01.568,0.14733,0.14766,0.01,0.04
2015.11.09 00:40:02.938,0.14732,0.14767,0.01,0.04
2015.11.09 00:40:05.769,0.14731,0.14766,0.01,0.04
2015.11.09 00:40:06.772,0.1473,0.14767,0.01,0.04
2015.11.09 00:40:12.452,0.14731,0.14766,0.01,0.04
2015.11.09 00:40:14.260,0.1473,0.14767,0.01,0.04
2015.11.09 00:40:16.180,0.14731,0.14766,0.01,0.04
2015.11.09 00:40:18.119,0.1473,0.14767,0.01,0.04
2015.11.09 00:40:19.996,0.14731,0.14766,0.01,0.04
2015.11.09 00:40:21.904,0.1473,0.14767,0.01,0.04
2015.11.09 00:40:22.441,0.14731,0.14766,0.01,0.04
2015.11.09 00:40:23.817,0.1473,0.14767,0.01,0.04
2015.11.09 00:40:35.252,0.14731,0.14766,0.01,0.04
2015.11.09 00:40:37.157,0.1473,0.14767,0.01,0.04
2015.11.09 00:40:46.581,0.14731,0.14766,0.01,0.04
2015.11.09 00:40:48.485,0.1473,0.14767,0.01,0.04
2015.11.09 00:40:50.410,0.14731,0.14766,0.01,0.04
2015.11.09 00:40:52.295,0.1473,0.14767,0.01,0.04
2015.11.09 00:41:01.820,0.14731,0.14766,0.01,0.04
2015.11.09 00:41:07.553,0.1473,0.14767,0.01,0.04
2015.11.09 00:41:11.268,0.14731,0.14766,0.01,0.04
2015.11.09 00:41:13.176,0.1473,0.14767,0.01,0.04
2015.11.09 00:41:15.125,0.14731,0.14766,0.01,0.04
2015.11.09 00:41:20.814,0.1473,0.14767,0.01,0.04
2015.11.09 00:41:22.702,0.14731,0.14766,0.01,0.04
2015.11.09 00:41:28.461,0.1473,0.14767,0.01,0.04
2015.11.09 00:41:30.324,0.14731,0.14766,0.01,0.04
2015.11.09 00:41:34.317,0.14727,0.14761,0.01,0.02
2015.11.09 00:41:34.858,0.14726,0.14761,0.01,0.02
2015.11.09 00:41:35.447,0.14727,0.14761,0.01,0.02
2015.11.09 00:41:35.789,0.14729,0.14761,0.01,0.02
2015.11.09 00:41:37.148,0.14728,0.14761,0.01,0.02
2015.11.09 00:41:39.350,0.14729,0.14761,0.01,0.02
2015.11.09 00:41:43.285,0.14729,0.14762,0.01,0.02
2015.11.09 00:41:45.065,0.1473,0.14762,0.01,0.02
2015.11.09 00:41:46.970,0.14729,0.14762,0.01,0.02
2015.11.09 00:41:54.603,0.1473,0.14762,0.01,0.02
2015.11.09 00:41:56.501,0.14729,0.14762,0.01,0.02
2015.11.09 00:41:58.925,0.14726,0.1476,0.01,0.02
2015.11.09 00:41:59.613,0.14727,0.1476,0.01,0.02
2015.11.09 00:41:59.910,0.1473,0.1476,0.01,0.02
2015.11.09 00:42:00.419,0.14729,0.1476,0.01,0.02
2015.11.09 00:42:01.816,0.1473,0.1476,0.01,0.02
2015.11.09 00:42:02.955,0.1473,0.14763,0.01,0.02
2015.11.09 00:42:03.743,0.14729,0.14763,0.01,0.02
2015.11.09 00:42:04.224,0.14731,0.14763,0.01,0.02
2015.11.09 00:42:05.629,0.1473,0.14763,0.01,0.02
2015.11.09 00:42:11.492,0.14729,0.14763,0.01,0.02
2015.11.09 00:42:11.873,0.14727,0.14761,0.01,0.02
2015.11.09 00:42:12.404,0.14726,0.14761,0.01,0.02
2015.11.09 00:42:13.385,0.14727,0.14761,0.01,0.02
2015.11.09 00:42:15.304,0.14729,0.14761,0.01,0.02
2015.11.09 00:42:15.865,0.1473,0.14761,0.01,0.02
2015.11.09 00:42:15.934,0.1473,0.14763,0.01,0.02
2015.11.09 00:42:19.071,0.14729,0.14763,0.01,0.02
2015.11.09 00:42:21.297,0.1473,0.14763,0.01,0.02
2015.11.09 00:42:28.615,0.14729,0.14763,0.01,0.02
2015.11.09 00:42:30.542,0.1473,0.14763,0.01,0.02
2015.11.09 00:42:32.036,0.14729,0.14763,0.01,0.02
2015.11.09 00:42:32.695,0.1473,0.14763,0.01,0.02
2015.11.09 00:42:34.339,0.14729,0.14763,0.01,0.02
2015.11.09 00:42:38.887,0.14736,0.14766,0.01,0.02
2015.11.09 00:42:38.938,0.14736,0.14767,0.01,0.04
2015.11.09 00:42:39.629,0.14735,0.14768,0.01,0.02
2015.11.09 00:42:40.859,0.14734,0.14768,0.01,0.02
2015.11.09 00:42:42.765,0.14735,0.14768,0.01,0.02
2015.11.09 00:42:44.672,0.14734,0.14768,0.01,0.02
2015.11.09 00:42:48.507,0.14735,0.14768,0.01,0.02
2015.11.09 00:42:49.177,0.14735,0.14765,0.01,0.02
2015.11.09 00:42:49.227,0.14732,0.14765,0.01,0.02
2015.11.09 00:42:49.756,0.1473,0.14765,0.01,0.02
2015.11.09 00:42:51.904,0.1473,0.14767,0.01,0.04
2015.11.09 00:42:53.050,0.14731,0.14766,0.01,0.04
2015.11.09 00:42:54.395,0.14732,0.14769,0.01,0.04
2015.11.09 00:42:56.258,0.14733,0.14768,0.01,0.04
2015.11.09 00:43:03.324,0.14734,0.14771,0.01,0.02
2015.11.09 00:43:03.885,0.14735,0.14772,0.01,0.04
2015.11.09 00:43:04.445,0.14736,0.14772,0.01,0.04
2015.11.09 00:43:05.184,0.14735,0.14773,0.01,0.04
2015.11.09 00:43:07.120,0.14736,0.14772,0.01,0.04
2015.11.09 00:43:08.093,0.14735,0.14773,0.01,0.04
2015.11.09 00:43:13.812,0.14736,0.14772,0.01,0.04
2015.11.09 00:43:15.256,0.14735,0.14772,0.01,0.04
2015.11.09 00:43:16.011,0.14736,0.14771,0.01,0.04
2015.11.09 00:43:17.626,0.14735,0.14772,0.01,0.04
2015.11.09 00:43:21.565,0.14736,0.14771,0.01,0.04
2015.11.09 00:43:25.245,0.14735,0.14772,0.01,0.04
2015.11.09 00:43:36.680,0.14736,0.14771,0.01,0.04
2015.11.09 00:43:38.486,0.14735,0.14772,0.01,0.04
2015.11.09 00:43:39.992,0.14733,0.14767,0.01,0.04
2015.11.09 00:43:40.123,0.14736,0.14771,0.01,0.04
2015.11.09 00:43:41.797,0.14735,0.14772,0.01,0.06
2015.11.09 00:43:42.333,0.14736,0.14771,0.01,0.04
2015.11.09 00:43:43.905,0.14735,0.14772,0.01,0.04
2015.11.09 00:43:45.726,0.14736,0.14771,0.01,0.04
2015.11.09 00:43:46.523,0.14735,0.14772,0.01,0.04
2015.11.09 00:43:50.533,0.14735,0.14771,0.01,0.02
2015.11.09 00:43:50.584,0.14733,0.14767,0.01,0.04
2015.11.09 00:43:54.354,0.14732,0.14768,0.01,0.04
2015.11.09 00:43:55.964,0.14733,0.14767,0.01,0.04
2015.11.09 00:43:58.183,0.14732,0.14768,0.01,0.04
2015.11.09 00:43:59.492,0.14735,0.1477,0.01,0.04
2015.11.09 00:44:00.088,0.14736,0.14771,0.01,0.04
2015.11.09 00:44:01.419,0.14735,0.14772,0.01,0.04
2015.11.09 00:44:07.193,0.14736,0.14771,0.01,0.04
2015.11.09 00:44:08.916,0.14735,0.14772,0.01,0.04
2015.11.09 00:44:09.919,0.14735,0.14771,0.01,0.02
2015.11.09 00:44:10.252,0.14733,0.14767,0.01,0.04
2015.11.09 00:44:11.250,0.14736,0.14769,0.01,0.04
2015.11.09 00:44:11.452,0.14734,0.1477,0.01,0.04
2015.11.09 00:44:12.659,0.14733,0.14767,0.01,0.04
2015.11.09 00:44:13.612,0.14735,0.14772,0.01,0.04
2015.11.09 00:44:21.442,0.14735,0.14771,0.01,0.02
2015.11.09 00:44:21.492,0.14732,0.14768,0.01,0.04
2015.11.09 00:44:23.391,0.14733,0.14767,0.01,0.04
2015.11.09 00:44:25.496,0.14727,0.14765,0.01,0.02
2015.11.09 00:44:25.599,0.14728,0.14761,0.01,0.04
2015.11.09 00:44:26.202,0.14727,0.14763,0.01,0.04
2015.11.09 00:44:29.320,0.14728,0.14762,0.01,0.04
2015.11.09 00:44:30.410,0.14727,0.14763,0.01,0.04
2015.11.09 00:44:33.017,0.14728,0.14762,0.01,0.04
2015.11.09 00:44:34.824,0.14727,0.14763,0.01,0.04
2015.11.09 00:44:40.877,0.14731,0.14766,0.01,0.04
2015.11.09 00:44:41.427,0.1473,0.14767,0.01,0.04
2015.11.09 00:44:42.219,0.14731,0.14766,0.01,0.04
2015.11.09 00:44:42.787,0.1473,0.14767,0.01,0.04
2015.11.09 00:44:48.442,0.14731,0.14766,0.01,0.04
2015.11.09 00:44:50.864,0.1473,0.14767,0.01,0.04
2015.11.09 00:44:52.284,0.14731,0.14766,0.01,0.04
2015.11.09 00:44:56.157,0.1473,0.14767,0.01,0.04
2015.11.09 00:44:58.034,0.14731,0.14766,0.01,0.04
2015.11.09 00:44:59.853,0.1473,0.14767,0.01,0.04
2015.11.09 00:45:00.406,0.14731,0.14766,0.01,0.04
2015.11.09 00:45:01.779,0.1473,0.14767,0.01,0.04
2015.11.09 00:45:03.684,0.14731,0.14766,0.01,0.04
2015.11.09 00:45:07.639,0.1473,0.14767,0.01,0.04
2015.11.09 00:45:09.398,0.14731,0.14766,0.01,0.04
2015.11.09 00:45:13.211,0.1473,0.14767,0.01,0.04
2015.11.09 00:45:30.315,0.14731,0.14766,0.01,0.04
2015.11.09 00:45:32.224,0.1473,0.14767,0.01,0.04
2015.11.09 00:45:34.131,0.14731,0.14766,0.01,0.04
