2016.07.27 03:00:00.047,0.19545,0.19575,0.02,0.04
2016.07.27 03:05:09.763,0.19539,0.19569,0.02,0.04
2016.07.27 03:05:09.826,0.19536,0.19566,0.02,0.02
2016.07.27 03:05:10.058,0.19537,0.19567,0.02,0.04
2016.07.27 03:05:10.622,0.19538,0.19568,0.02,0.04
2016.07.27 03:05:10.672,0.19537,0.19567,0.02,0.02
2016.07.27 03:05:10.951,0.19537,0.19567,0.02,0.04
2016.07.27 03:05:11.051,0.19536,0.19566,0.02,0.02
2016.07.27 03:05:11.132,0.19538,0.19568,0.02,0.04
2016.07.27 03:05:11.232,0.19538,0.19568,0.02,0.02
2016.07.27 03:05:12.536,0.19537,0.19567,0.02,0.02
2016.07.27 03:05:13.314,0.19536,0.19566,0.02,0.02
2016.07.27 03:05:13.540,0.19537,0.19567,0.02,0.04
2016.07.27 03:05:15.845,0.19536,0.19566,0.02,0.02
2016.07.27 03:05:16.066,0.19537,0.19567,0.02,0.04
2016.07.27 03:05:16.478,0.1954,0.1957,0.02,0.04
2016.07.27 03:05:16.848,0.1954,0.1957,0.02,0.02
2016.07.27 03:05:16.996,0.19541,0.19571,0.02,0.04
2016.07.27 03:05:17.150,0.1954,0.1957,0.02,0.02
2016.07.27 03:05:17.668,0.19541,0.19571,0.02,0.04
2016.07.27 03:05:18.454,0.19535,0.19575,0.02,0.02
2016.07.27 03:05:19.758,0.19535,0.19575,0.02,0.02
2016.07.27 03:05:19.960,0.19532,0.19571,0.02,0.02
2016.07.27 03:05:21.395,0.1953,0.1957,0.02,0.02
2016.07.27 03:05:21.464,0.19537,0.19567,0.02,0.04
2016.07.27 03:05:21.866,0.19536,0.19566,0.02,0.02
2016.07.27 03:05:22.467,0.19535,0.19565,0.02,0.02
2016.07.27 03:05:22.568,0.19536,0.19566,0.02,0.04
2016.07.27 03:05:23.471,0.19537,0.19567,0.02,0.04
2016.07.27 03:05:23.571,0.19535,0.19565,0.02,0.02
2016.07.27 03:05:24.068,0.19536,0.19566,0.02,0.04
2016.07.27 03:05:24.118,0.19538,0.19568,0.02,0.04
2016.07.27 03:05:24.173,0.19537,0.19567,0.02,0.02
2016.07.27 03:05:24.474,0.19538,0.19568,0.02,0.04
2016.07.27 03:05:24.661,0.19538,0.19568,0.02,0.04
2016.07.27 03:05:25.679,0.19539,0.19569,0.02,0.04
2016.07.27 03:05:25.779,0.19541,0.19571,0.02,0.04
2016.07.27 03:05:26.108,0.19539,0.19569,0.02,0.02
2016.07.27 03:05:26.245,0.19539,0.19569,0.02,0.02
2016.07.27 03:05:26.296,0.1954,0.1957,0.02,0.04
2016.07.27 03:05:26.397,0.19539,0.19569,0.02,0.04
2016.07.27 03:05:26.482,0.19537,0.19567,0.02,0.04
2016.07.27 03:05:26.984,0.19538,0.19568,0.02,0.04
2016.07.27 03:05:27.579,0.19537,0.19567,0.02,0.04
2016.07.27 03:05:30.196,0.19536,0.19566,0.02,0.04
2016.07.27 03:05:30.740,0.19535,0.19565,0.02,0.04
2016.07.27 03:05:31.350,0.19536,0.19566,0.02,0.04
2016.07.27 03:05:32.011,0.19535,0.19565,0.02,0.04
2016.07.27 03:05:32.590,0.19536,0.19566,0.02,0.04
2016.07.27 03:05:33.330,0.19535,0.19565,0.02,0.04
2016.07.27 03:05:33.508,0.19535,0.19565,0.02,0.02
2016.07.27 03:05:34.211,0.19535,0.19565,0.02,0.04
2016.07.27 03:05:36.022,0.19535,0.19565,0.02,0.02
2016.07.27 03:05:37.823,0.19536,0.19566,0.02,0.02
2016.07.27 03:05:38.425,0.19535,0.19565,0.02,0.04
2016.07.27 03:05:38.842,0.19537,0.19567,0.02,0.04
2016.07.27 03:05:39.602,0.19536,0.19566,0.02,0.04
2016.07.27 03:05:40.189,0.19535,0.19565,0.02,0.04
2016.07.27 03:05:41.442,0.19534,0.19564,0.02,0.02
2016.07.27 03:05:41.637,0.19533,0.19563,0.02,0.02
2016.07.27 03:05:41.736,0.19536,0.19566,0.02,0.04
2016.07.27 03:05:42.242,0.19535,0.19565,0.02,0.04
2016.07.27 03:05:42.739,0.19533,0.19563,0.02,0.02
2016.07.27 03:05:42.839,0.19534,0.19564,0.02,0.04
2016.07.27 03:05:43.676,0.19533,0.19563,0.02,0.02
2016.07.27 03:05:44.043,0.19534,0.19564,0.02,0.04
2016.07.27 03:05:45.687,0.19533,0.19563,0.02,0.04
2016.07.27 03:05:45.851,0.19533,0.19563,0.02,0.02
2016.07.27 03:05:46.051,0.19534,0.19564,0.02,0.04
2016.07.27 03:05:46.151,0.19533,0.19563,0.02,0.02
2016.07.27 03:05:46.853,0.19534,0.19564,0.02,0.04
2016.07.27 03:05:47.456,0.19533,0.19563,0.02,0.02
2016.07.27 03:05:47.670,0.19534,0.19564,0.02,0.04
2016.07.27 03:05:47.905,0.19533,0.19563,0.02,0.02
2016.07.27 03:05:48.263,0.19534,0.19564,0.02,0.04
2016.07.27 03:05:48.670,0.19536,0.19566,0.02,0.04
2016.07.27 03:05:49.567,0.19535,0.19565,0.02,0.04
2016.07.27 03:05:49.886,0.19534,0.19564,0.02,0.02
2016.07.27 03:05:50.970,0.19533,0.19563,0.02,0.02
2016.07.27 03:05:51.071,0.19532,0.19562,0.02,0.04
2016.07.27 03:05:51.177,0.19531,0.19561,0.02,0.02
2016.07.27 03:05:51.572,0.19532,0.19562,0.02,0.04
2016.07.27 03:05:51.672,0.19533,0.19563,0.02,0.02
2016.07.27 03:05:52.196,0.19531,0.19561,0.02,0.02
2016.07.27 03:05:52.247,0.19531,0.19561,0.02,0.02
2016.07.27 03:05:52.315,0.19531,0.19561,0.02,0.02
2016.07.27 03:05:52.575,0.19533,0.19563,0.02,0.04
2016.07.27 03:05:52.775,0.19533,0.19563,0.02,0.02
2016.07.27 03:05:52.876,0.19534,0.19564,0.02,0.04
2016.07.27 03:05:53.076,0.19533,0.19563,0.02,0.02
2016.07.27 03:05:53.995,0.19532,0.19562,0.02,0.02
2016.07.27 03:05:55.081,0.19534,0.19564,0.02,0.02
2016.07.27 03:05:55.582,0.19535,0.19565,0.02,0.04
2016.07.27 03:05:56.111,0.19536,0.19566,0.02,0.04
2016.07.27 03:05:56.283,0.19535,0.19565,0.02,0.02
2016.07.27 03:05:58.488,0.19536,0.19566,0.02,0.02
2016.07.27 03:05:59.390,0.19535,0.19565,0.02,0.02
2016.07.27 03:05:59.697,0.19536,0.19566,0.02,0.04
2016.07.27 03:06:00.592,0.19535,0.19565,0.02,0.02
2016.07.27 03:06:01.896,0.19536,0.19566,0.02,0.04
2016.07.27 03:06:02.102,0.19535,0.19565,0.02,0.02
2016.07.27 03:06:02.297,0.19536,0.19566,0.02,0.04
2016.07.27 03:06:02.419,0.19537,0.19567,0.02,0.02
2016.07.27 03:06:02.519,0.19537,0.19567,0.02,0.04
2016.07.27 03:06:02.700,0.19538,0.19568,0.02,0.02
2016.07.27 03:06:03.413,0.19537,0.19567,0.02,0.02
2016.07.27 03:06:04.203,0.19536,0.19566,0.02,0.02
2016.07.27 03:06:04.303,0.19538,0.19568,0.02,0.04
2016.07.27 03:06:04.432,0.19536,0.19566,0.02,0.02
2016.07.27 03:06:05.086,0.19537,0.19567,0.02,0.02
2016.07.27 03:06:06.456,0.19538,0.19568,0.02,0.04
2016.07.27 03:06:06.791,0.1954,0.1957,0.02,0.04
2016.07.27 03:06:07.125,0.19538,0.19568,0.02,0.04
2016.07.27 03:06:07.917,0.1954,0.1957,0.02,0.04
2016.07.27 03:06:08.318,0.1954,0.1957,0.02,0.02
2016.07.27 03:06:11.252,0.1954,0.1957,0.02,0.04
2016.07.27 03:06:11.531,0.1954,0.1957,0.02,0.02
2016.07.27 03:06:12.457,0.1954,0.1957,0.02,0.04
2016.07.27 03:06:14.107,0.1954,0.1957,0.02,0.04
2016.07.27 03:06:14.172,0.19538,0.19568,0.02,0.02
2016.07.27 03:06:14.261,0.19539,0.19569,0.02,0.04
2016.07.27 03:06:14.361,0.1954,0.1957,0.02,0.04
2016.07.27 03:06:14.767,0.19538,0.19568,0.02,0.04
2016.07.27 03:06:15.564,0.19537,0.19567,0.02,0.02
2016.07.27 03:06:16.073,0.19536,0.19566,0.02,0.02
2016.07.27 03:06:17.268,0.19538,0.19568,0.02,0.04
2016.07.27 03:06:17.773,0.19537,0.19567,0.02,0.04
2016.07.27 03:06:18.164,0.19535,0.19565,0.02,0.02
2016.07.27 03:06:18.721,0.19536,0.19566,0.02,0.04
2016.07.27 03:06:19.573,0.19539,0.19569,0.02,0.04
2016.07.27 03:06:20.094,0.1954,0.1957,0.02,0.04
2016.07.27 03:06:20.875,0.19537,0.19567,0.02,0.02
2016.07.27 03:06:21.415,0.19538,0.19568,0.02,0.02
2016.07.27 03:06:21.978,0.1954,0.1957,0.02,0.04
2016.07.27 03:06:22.125,0.19541,0.19571,0.02,0.04
2016.07.27 03:06:22.334,0.19542,0.19572,0.02,0.02
2016.07.27 03:06:22.384,0.19541,0.19571,0.02,0.02
2016.07.27 03:06:22.580,0.1954,0.1957,0.02,0.02
2016.07.27 03:06:23.117,0.19541,0.19571,0.02,0.04
2016.07.27 03:06:24.485,0.19542,0.19572,0.02,0.02
2016.07.27 03:06:26.089,0.19541,0.19571,0.02,0.02
2016.07.27 03:06:27.290,0.19542,0.19572,0.02,0.04
2016.07.27 03:06:27.415,0.19542,0.19572,0.02,0.04
2016.07.27 03:06:27.831,0.19543,0.19573,0.02,0.02
2016.07.27 03:06:27.892,0.19545,0.19575,0.02,0.04
2016.07.27 03:06:28.293,0.19543,0.19573,0.02,0.02
2016.07.27 03:06:29.099,0.19545,0.19575,0.02,0.02
2016.07.27 03:06:29.595,0.19543,0.19573,0.02,0.02
2016.07.27 03:06:30.096,0.19544,0.19574,0.02,0.04
2016.07.27 03:06:30.400,0.19545,0.19575,0.02,0.02
2016.07.27 03:06:33.348,0.19546,0.19576,0.02,0.04
2016.07.27 03:06:33.504,0.19547,0.19577,0.02,0.02
2016.07.27 03:06:33.708,0.19546,0.19576,0.02,0.02
2016.07.27 03:06:34.288,0.19545,0.19575,0.02,0.02
2016.07.27 03:06:35.109,0.19546,0.19576,0.02,0.04
2016.07.27 03:06:37.414,0.19547,0.19577,0.02,0.04
2016.07.27 03:06:38.130,0.19548,0.19578,0.02,0.04
2016.07.27 03:06:38.244,0.19547,0.19577,0.02,0.02
2016.07.27 03:06:38.617,0.19548,0.19578,0.02,0.04
2016.07.27 03:06:38.718,0.19548,0.19578,0.02,0.02
2016.07.27 03:06:39.075,0.19548,0.19578,0.02,0.02
2016.07.27 03:06:39.125,0.19547,0.19577,0.02,0.02
2016.07.27 03:06:39.940,0.19546,0.19576,0.02,0.02
2016.07.27 03:06:40.321,0.19546,0.19576,0.02,0.04
2016.07.27 03:06:43.127,0.19545,0.19575,0.02,0.02
2016.07.27 03:06:44.229,0.19546,0.19576,0.02,0.04
2016.07.27 03:06:45.432,0.19547,0.19577,0.02,0.04
2016.07.27 03:06:45.555,0.19548,0.19578,0.02,0.02
2016.07.27 03:06:45.655,0.19547,0.19577,0.02,0.02
2016.07.27 03:06:46.234,0.19545,0.19575,0.02,0.02
2016.07.27 03:06:46.756,0.19546,0.19576,0.02,0.04
2016.07.27 03:06:47.273,0.1955,0.1958,0.02,0.04
2016.07.27 03:06:47.324,0.19549,0.19579,0.02,0.02
2016.07.27 03:06:50.091,0.1955,0.1958,0.02,0.02
2016.07.27 03:06:51.064,0.1955,0.1958,0.02,0.04
2016.07.27 03:06:51.251,0.19551,0.19581,0.02,0.04
2016.07.27 03:06:51.672,0.1955,0.1958,0.02,0.04
2016.07.27 03:06:52.055,0.19551,0.19581,0.02,0.04
2016.07.27 03:06:52.401,0.1955,0.1958,0.02,0.04
2016.07.27 03:06:59.184,0.19551,0.19581,0.02,0.04
2016.07.27 03:07:00.289,0.1955,0.1958,0.02,0.04
2016.07.27 03:07:04.953,0.19549,0.19579,0.02,0.02
2016.07.27 03:07:05.420,0.1955,0.1958,0.02,0.04
2016.07.27 03:07:06.716,0.19549,0.19579,0.02,0.02
2016.07.27 03:07:15.495,0.19545,0.19577,0.04,0.02
2016.07.27 03:07:15.545,0.19544,0.19574,0.04,0.02
2016.07.27 03:07:15.642,0.19545,0.19575,0.02,0.04
2016.07.27 03:07:15.770,0.19541,0.19571,0.02,0.02
2016.07.27 03:07:16.645,0.19542,0.19572,0.02,0.04
2016.07.27 03:07:19.251,0.19541,0.19571,0.02,0.02
2016.07.27 03:07:20.074,0.1954,0.1957,0.02,0.02
2016.07.27 03:07:20.157,0.19541,0.19571,0.02,0.04
2016.07.27 03:07:22.481,0.19542,0.19572,0.02,0.04
2016.07.27 03:07:22.868,0.19541,0.19571,0.02,0.02
2016.07.27 03:07:27.380,0.19542,0.19572,0.02,0.04
2016.07.27 03:07:36.702,0.19543,0.19573,0.02,0.04
2016.07.27 03:07:37.283,0.19544,0.19574,0.02,0.04
2016.07.27 03:07:37.605,0.19542,0.19572,0.02,0.02
2016.07.27 03:07:39.510,0.19543,0.19573,0.02,0.02
2016.07.27 03:07:39.648,0.19546,0.19576,0.02,0.04
2016.07.27 03:07:39.711,0.19545,0.19575,0.02,0.02
2016.07.27 03:07:43.119,0.19546,0.19576,0.02,0.04
2016.07.27 03:07:43.219,0.19545,0.19575,0.02,0.02
2016.07.27 03:07:43.621,0.19547,0.19577,0.02,0.04
2016.07.27 03:07:48.012,0.19545,0.19575,0.02,0.02
2016.07.27 03:07:51.142,0.19545,0.19575,0.02,0.02
2016.07.27 03:07:51.192,0.19545,0.19575,0.02,0.04
2016.07.27 03:07:51.244,0.19545,0.19575,0.02,0.04
2016.07.27 03:07:51.295,0.19542,0.19572,0.02,0.02
2016.07.27 03:07:51.650,0.19543,0.19573,0.02,0.04
2016.07.27 03:07:52.553,0.19543,0.19573,0.02,0.02
2016.07.27 03:07:54.160,0.19542,0.19572,0.02,0.04
2016.07.27 03:07:54.864,0.19543,0.19573,0.02,0.02
2016.07.27 03:07:57.220,0.19543,0.19573,0.02,0.04
2016.07.27 03:07:57.720,0.19543,0.19573,0.02,0.02
2016.07.27 03:07:58.822,0.19545,0.19575,0.02,0.04
2016.07.27 03:07:58.923,0.19543,0.19573,0.02,0.02
2016.07.27 03:07:59.223,0.19545,0.19575,0.02,0.04
2016.07.27 03:07:59.282,0.19543,0.19573,0.02,0.02
2016.07.27 03:07:59.581,0.19543,0.19573,0.02,0.04
2016.07.27 03:08:00.525,0.19543,0.19573,0.02,0.02
2016.07.27 03:08:01.127,0.19542,0.19572,0.02,0.02
2016.07.27 03:08:03.396,0.19543,0.19573,0.02,0.04
2016.07.27 03:08:03.798,0.19542,0.19572,0.02,0.02
2016.07.27 03:08:05.909,0.19542,0.19572,0.02,0.04
2016.07.27 03:08:06.557,0.19543,0.19573,0.02,0.02
2016.07.27 03:08:07.217,0.19543,0.19573,0.02,0.04
2016.07.27 03:08:08.118,0.19543,0.19573,0.02,0.02
2016.07.27 03:08:08.537,0.19543,0.19573,0.02,0.04
2016.07.27 03:08:08.924,0.19543,0.19573,0.02,0.02
2016.07.27 03:08:09.024,0.19543,0.19573,0.02,0.04
2016.07.27 03:08:10.330,0.19543,0.19573,0.02,0.02
2016.07.27 03:08:11.245,0.19545,0.19575,0.02,0.04
2016.07.27 03:08:11.295,0.19545,0.19575,0.02,0.04
2016.07.27 03:08:11.645,0.19547,0.19577,0.02,0.04
2016.07.27 03:08:12.179,0.19548,0.19578,0.02,0.04
2016.07.27 03:08:13.549,0.19547,0.19577,0.02,0.02
2016.07.27 03:08:14.047,0.19548,0.19578,0.02,0.04
2016.07.27 03:08:14.548,0.19547,0.19577,0.02,0.02
2016.07.27 03:08:14.950,0.19547,0.19577,0.02,0.04
2016.07.27 03:08:15.752,0.19546,0.19576,0.02,0.04
2016.07.27 03:08:16.353,0.19546,0.19576,0.02,0.02
2016.07.27 03:08:17.970,0.19548,0.19578,0.02,0.04
2016.07.27 03:08:18.020,0.19548,0.19578,0.02,0.04
2016.07.27 03:08:28.280,0.19548,0.19578,0.02,0.02
2016.07.27 03:08:28.982,0.19548,0.19578,0.02,0.04
2016.07.27 03:08:29.124,0.19548,0.19578,0.02,0.02
2016.07.27 03:08:30.985,0.19548,0.19578,0.02,0.04
2016.07.27 03:08:31.106,0.19548,0.19578,0.02,0.02
2016.07.27 03:08:31.986,0.19548,0.19578,0.02,0.04
2016.07.27 03:08:33.990,0.19548,0.19578,0.02,0.02
2016.07.27 03:08:35.833,0.19548,0.19578,0.02,0.04
2016.07.27 03:08:36.895,0.19548,0.19578,0.02,0.02
2016.07.27 03:08:37.500,0.19548,0.19578,0.02,0.04
2016.07.27 03:08:39.501,0.19548,0.19578,0.02,0.02
2016.07.27 03:08:41.004,0.19548,0.19578,0.02,0.04
2016.07.27 03:08:41.104,0.19548,0.19578,0.02,0.02
2016.07.27 03:08:41.204,0.19548,0.19578,0.02,0.04
2016.07.27 03:08:41.407,0.19548,0.19578,0.02,0.02
2016.07.27 03:08:42.006,0.19548,0.19578,0.02,0.04
2016.07.27 03:08:42.607,0.19548,0.19578,0.02,0.02
2016.07.27 03:08:57.036,0.19549,0.19579,0.02,0.04
2016.07.27 03:08:57.859,0.1955,0.1958,0.02,0.04
2016.07.27 03:08:58.140,0.19551,0.19581,0.02,0.04
2016.07.27 03:08:58.904,0.19551,0.19581,0.02,0.04
2016.07.27 03:09:01.046,0.1955,0.1958,0.02,0.04
2016.07.27 03:09:03.453,0.19549,0.19579,0.02,0.02
2016.07.27 03:09:05.059,0.1955,0.1958,0.02,0.04
2016.07.27 03:09:07.267,0.1955,0.1958,0.02,0.02
2016.07.27 03:09:09.472,0.19549,0.19579,0.02,0.02
2016.07.27 03:09:09.572,0.1955,0.1958,0.02,0.04
2016.07.27 03:09:09.974,0.19549,0.19579,0.02,0.02
2016.07.27 03:09:10.122,0.1955,0.1958,0.02,0.04
2016.07.27 03:09:13.131,0.19551,0.19581,0.02,0.04
2016.07.27 03:09:13.183,0.19551,0.19581,0.02,0.02
2016.07.27 03:09:13.284,0.19551,0.19581,0.02,0.04
2016.07.27 03:09:13.485,0.19551,0.19581,0.02,0.02
2016.07.27 03:09:13.589,0.19553,0.19583,0.02,0.04
2016.07.27 03:09:14.104,0.19554,0.19584,0.02,0.04
2016.07.27 03:09:14.716,0.19553,0.19583,0.02,0.04
2016.07.27 03:09:15.615,0.19553,0.19583,0.02,0.02
2016.07.27 03:09:17.414,0.19553,0.19583,0.02,0.04
2016.07.27 03:09:18.004,0.19553,0.19583,0.02,0.02
2016.07.27 03:09:19.811,0.19553,0.19583,0.02,0.04
2016.07.27 03:09:22.616,0.19553,0.19583,0.02,0.02
2016.07.27 03:09:23.016,0.19553,0.19583,0.02,0.04
2016.07.27 03:09:23.128,0.19553,0.19583,0.02,0.02
2016.07.27 03:09:24.119,0.19553,0.19583,0.02,0.04
2016.07.27 03:09:25.124,0.19553,0.19583,0.02,0.02
2016.07.27 03:09:25.320,0.19553,0.19583,0.02,0.04
2016.07.27 03:09:27.223,0.19552,0.19582,0.02,0.02
2016.07.27 03:09:29.070,0.19551,0.19581,0.02,0.02
2016.07.27 03:09:30.130,0.19551,0.19581,0.02,0.04
2016.07.27 03:09:31.231,0.19552,0.19582,0.02,0.04
2016.07.27 03:09:31.332,0.19553,0.19583,0.02,0.02
2016.07.27 03:09:31.735,0.19553,0.19583,0.02,0.04
2016.07.27 03:09:32.234,0.19553,0.19583,0.02,0.02
2016.07.27 03:09:32.534,0.19553,0.19583,0.02,0.04
2016.07.27 03:09:33.439,0.19552,0.19582,0.02,0.04
2016.07.27 03:09:33.789,0.19554,0.19585,0.02,0.04
2016.07.27 03:09:33.840,0.19558,0.19588,0.02,0.02
2016.07.27 03:09:34.040,0.19559,0.19589,0.02,0.04
2016.07.27 03:09:34.241,0.19559,0.19589,0.02,0.02
2016.07.27 03:09:38.570,0.19559,0.19589,0.02,0.04
2016.07.27 03:09:38.620,0.19559,0.19589,0.02,0.04
2016.07.27 03:09:38.671,0.19557,0.19587,0.02,0.02
2016.07.27 03:09:38.751,0.19555,0.19585,0.02,0.04
2016.07.27 03:09:39.252,0.19556,0.19586,0.02,0.04
2016.07.27 03:09:39.913,0.19557,0.19587,0.02,0.04
2016.07.27 03:09:40.557,0.19555,0.19585,0.02,0.04
2016.07.27 03:09:41.284,0.19556,0.19586,0.02,0.02
2016.07.27 03:09:44.174,0.19556,0.19586,0.02,0.04
2016.07.27 03:09:44.797,0.19555,0.19585,0.02,0.04
2016.07.27 03:09:45.526,0.19556,0.19586,0.02,0.04
2016.07.27 03:09:47.283,0.19555,0.19585,0.02,0.02
2016.07.27 03:09:51.186,0.19555,0.19591,0.02,0.04
2016.07.27 03:09:51.237,0.19558,0.19588,0.02,0.04
2016.07.27 03:09:51.287,0.19558,0.19591,0.02,0.04
2016.07.27 03:09:51.337,0.19559,0.19589,0.04,0.02
2016.07.27 03:09:51.388,0.19561,0.19593,0.02,0.04
2016.07.27 03:09:51.438,0.19565,0.19595,0.02,0.04
2016.07.27 03:09:51.489,0.19565,0.19595,0.02,0.04
2016.07.27 03:09:51.539,0.19566,0.19596,0.02,0.04
2016.07.27 03:09:51.873,0.19569,0.19599,0.02,0.04
2016.07.27 03:09:53.503,0.19568,0.19598,0.02,0.02
2016.07.27 03:09:54.131,0.19567,0.19597,0.02,0.02
2016.07.27 03:09:54.709,0.19568,0.19598,0.02,0.02
2016.07.27 03:09:55.059,0.19568,0.19598,0.02,0.04
2016.07.27 03:09:55.110,0.19566,0.19596,0.02,0.02
2016.07.27 03:09:55.161,0.19566,0.19596,0.02,0.02
2016.07.27 03:09:55.534,0.19567,0.19597,0.02,0.04
2016.07.27 03:09:55.963,0.19565,0.19595,0.02,0.04
2016.07.27 03:09:56.751,0.19564,0.19594,0.02,0.04
2016.07.27 03:09:57.543,0.19563,0.19593,0.02,0.04
2016.07.27 03:09:57.920,0.19559,0.19589,0.02,0.04
2016.07.27 03:10:03.366,0.1956,0.1959,0.02,0.04
2016.07.27 03:10:04.137,0.19559,0.19589,0.02,0.04
2016.07.27 03:10:04.699,0.1956,0.1959,0.02,0.04
2016.07.27 03:10:06.068,0.19561,0.19591,0.02,0.04
2016.07.27 03:10:06.543,0.19559,0.19589,0.02,0.04
2016.07.27 03:10:08.949,0.19558,0.19588,0.02,0.04
2016.07.27 03:10:09.363,0.19558,0.19588,0.02,0.02
2016.07.27 03:10:10.059,0.19557,0.19587,0.02,0.02
2016.07.27 03:10:11.099,0.19558,0.19588,0.02,0.04
2016.07.27 03:10:11.432,0.1956,0.1959,0.02,0.04
2016.07.27 03:10:12.081,0.19561,0.19591,0.02,0.04
2016.07.27 03:10:12.284,0.19561,0.19591,0.02,0.02
2016.07.27 03:10:12.935,0.1956,0.1959,0.02,0.02
2016.07.27 03:10:13.083,0.19562,0.19592,0.02,0.04
2016.07.27 03:10:13.263,0.19561,0.19591,0.02,0.02
2016.07.27 03:10:13.671,0.19563,0.19593,0.02,0.04
2016.07.27 03:10:13.865,0.19563,0.19593,0.02,0.02
2016.07.27 03:10:14.990,0.19565,0.19595,0.02,0.04
2016.07.27 03:10:15.269,0.19565,0.19595,0.02,0.02
2016.07.27 03:10:16.473,0.19565,0.19595,0.02,0.04
2016.07.27 03:10:17.890,0.19564,0.19594,0.02,0.04
2016.07.27 03:10:19.304,0.19563,0.19593,0.02,0.02
2016.07.27 03:10:19.492,0.19562,0.19592,0.02,0.04
